County  ,Municipality  ,Residential Buiding Permits,Certificates of Occupancy,Occupied Units Paying Rent,Median Rent ($),Average Residential Property Value ($),Housing Units,Occupied Units,% Occupied Units,Owner Occupied Units,% Owner Occupied Units
Monmouth,Shrewsbury Twp,0,0,251,"1,168","179,956",648,583,89.97,286,49.06
Atlantic,Corbin City,0,2,53,"1,330","212,155",212,185,87.26,161,87.03
Monmouth,Spring Lake Heights,5,2,869,"1,402","424,223","2,972","2,316",77.93,"1,440",62.18
Monmouth,Union Beach,5,9,253,"1,431","236,641","2,269","2,143",94.45,"1,817",84.79
Atlantic,Folsom,6,0,65,"1,492","201,020",717,688,95.96,605,87.94
Monmouth,Upper Freehold,8,12,82,"1,043","468,154","2,458","2,363",96.14,"2,198",93.02
Atlantic,Egg Harbor,3,0,515,827,"160,354","1,736","1,593",91.76,944,59.26
Passaic,Pompton Lakes,2,0,826,"1,267","272,516","4,341","4,190",96.52,"3,288",78.47
Passaic,North Haledon,0,0,250,"1,558","423,950","3,213","3,123",97.2,"2,704",86.58
Passaic,Wayne,20,19,"3,406","1,404","417,777","19,768","19,127",96.76,"15,324",80.12
Passaic,Ringwood,0,4,91,"1,612","346,309","4,331","4,182",96.56,"3,974",95.03
Ocean,Surf City,12,12,75,"1,089","726,130","2,566",622,24.24,490,78.78
Ocean,Seaside Heights,16,0,865,"1,116","255,052","3,003","1,376",45.82,316,22.97
Passaic,Haledon,0,0,"1,153","1,218","278,242","2,932","2,778",94.75,"1,352",48.67
Passaic,Bloomingdale,7,2,907,"1,280","279,981","3,089","2,935",95.01,"2,137",72.81
Salem,Elmer,1,1,114,"1,110","159,853",577,536,92.89,364,67.91
Salem,Mannington,0,3,62,"1,380","165,382",592,540,91.22,435,80.56
Hunterdon,Lebanon Twp,5,1,281,"1,312","365,714","2,439","2,296",94.14,"2,021",88.02
Hunterdon,Raritan Twp,12,30,640,"1,335","400,616","8,288","8,056",97.2,"7,146",88.7
Hunterdon,Kingwood,2,3,120,"1,164","370,828","1,569","1,446",92.16,"1,227",84.85
Hunterdon,Lebanon,0,36,225,"1,679","283,299",664,602,90.66,427,70.93
Hunterdon,West Amwell,1,0,103,"1,120","394,239","1,157","1,102",95.25,954,86.57
Hunterdon,Readington,39,7,538,"1,307","433,878","6,191","5,971",96.45,"5,353",89.65
Hunterdon,Tewksbury,8,3,163,"1,189","668,226","2,323","2,189",94.23,"2,001",91.41
Hunterdon,Hampton Boro,0,0,167,"1,027","248,692",612,570,93.14,391,68.6
Hunterdon,High Bridge,0,0,239,"1,353","254,429","1,481","1,418",95.75,"1,187",83.71
Hunterdon,Frenchtown,2,0,191,"1,169","277,930",656,596,90.85,348,58.39
Camden,Tavistock,0,0,0,0,"1,535,633",3,3,100,2,66.67
Camden,Winslow,1,13,"2,606","1,099","177,949","14,560","13,735",94.33,"11,190",81.47
Camden,Pine Hill,2,145,"1,404",897,"143,482","4,357","4,086",93.78,"2,576",63.04
Camden,Somerdale,15,19,572,825,"146,390","2,158","2,026",93.88,"1,492",73.64
Cape May,Stone Harbor,34,29,49,"1,116","1,368,138","3,247",441,13.58,368,83.45
Cape May,Lower Township,12,12,"2,086","1,009","241,190","14,507","9,579",66.03,"7,579",79.12
Cape May,Ocean City,157,155,"1,837",982,"613,036","20,871","5,890",28.22,"3,642",61.83
Cumberland,Hopewell,1,4,235,637,"169,407","1,741","1,662",95.46,"1,376",82.79
Cumberland,Commercial,3,0,420,"1,031","97,317","2,115","1,880",88.89,"1,376",73.19
Cape May,Wildwood Crest,16,17,452,973,"366,155","5,569","1,532",27.51,"1,011",65.99
Cape May,West Cape May,4,6,145,"1,090","441,488","1,043",493,47.27,390,79.11
Burlington,Springfield,2,0,89,968,"295,184","1,217","1,162",95.48,"1,062",91.39
Burlington,Westampton,1,0,284,"1,618","239,182","3,291","3,195",97.08,"2,945",92.18
Burlington,Woodland,3,1,87,"1,059","231,013",494,476,96.36,418,87.82
Camden,Berlin,4,1,565,896,"238,793","2,949","2,806",95.15,"2,272",80.97
Camden,Brooklawn,0,0,160,"1,097","130,362",806,759,94.17,585,77.08
Camden,Chesilhurst,2,3,78,"1,045","163,612",621,582,93.72,469,80.58
Camden,Gibbsboro,0,0,50,"1,021","212,094",809,786,97.16,726,92.37
Camden,Gloucester Twp,0,1,"5,381","1,115","186,703","24,711","23,566",95.37,"17,807",75.56
Camden,Haddonfield,8,4,623,"1,146","479,070","4,634","4,436",95.73,"3,654",82.37
Camden,Oaklyn,0,0,522,808,"176,078","1,847","1,725",93.39,"1,208",70.03
Camden,Magnolia,0,2,488,891,"149,008","1,850","1,710",92.43,"1,256",73.45
Burlington,Riverton,0,1,232,973,"262,490","1,112","1,057",95.05,827,78.24
Burlington,Pemberton,0,0,217,913,"197,561",642,581,90.5,387,66.61
Burlington,Riverside,2,1,815,"1,008","159,203","3,147","2,959",94.03,"1,941",65.6
Burlington,North Hanover,3,2,"1,109","1,545","315,204","3,370","2,784",82.61,"1,430",51.36
Burlington,Palmyra,1,0,681,"1,136","164,444","3,392","3,156",93.04,"2,342",74.21
Burlington,Mount Laurel,38,29,"2,799","1,445","271,838","18,249","17,538",96.1,"14,662",83.6
Burlington,New Hanover,0,1,476,"1,972","202,308",613,551,89.89,219,39.75
Burlington,Medford,47,43,"1,101","1,339","347,688","8,652","8,277",95.67,"7,091",85.67
Burlington,Mount Holly,1,0,"1,076","1,091","161,080","3,861","3,456",89.51,"2,317",67.04
Burlington,Southampton,3,3,315,"1,077","208,315","5,024","4,746",94.47,"4,361",91.89
Burlington,Shamong,2,1,61,"1,469","325,107","2,227","2,168",97.35,"2,077",95.8
Burlington,Medford Lakes,2,1,122,"1,905","296,116","1,543","1,483",96.11,"1,398",94.27
Hunterdon,Union Twp,0,0,114,"1,379","363,474","1,830","1,752",95.74,"1,573",89.78
Hunterdon,Stockton,0,0,52,"1,417","371,800",259,237,91.51,177,74.68
Hunterdon,Lambertville,2,2,678,"1,139","365,148","2,075","1,958",94.36,"1,208",61.7
Mercer,Lawrence,4,1,"3,432","1,334","315,596","13,239","12,524",94.6,"8,592",68.6
Mercer,Trenton,16,12,"16,450",965,"79,503","33,035","28,578",86.51,"10,953",38.33
Mercer,Ewing,77,1,"3,650","1,124","190,821","13,926","13,171",94.58,"9,161",69.55
Mercer,Hightstown,3,1,596,"1,056","246,759","2,108","1,976",93.74,"1,263",63.92
Middlesex,Highland Park,3,12,"3,209","1,250","354,306","6,203","5,875",94.71,"2,419",41.17
Middlesex,Middlesex Borough,4,4,"1,071","1,206","270,867","5,148","4,984",96.81,"3,730",74.84
Middlesex,Carteret,0,6,"2,844","1,244","341,474","8,148","7,591",93.16,"4,599",60.58
Middlesex,East Brunswick,1,24,"2,212","1,259","358,578","17,367","16,810",96.79,"14,330",85.25
Hudson,Bayonne,166,12,"14,942","1,068","298,349","27,799","25,237",90.78,"9,791",38.8
Gloucester,Woodbury Heights,0,0,54,"1,115","181,467","1,125","1,081",96.09,985,91.12
Hudson,Jersey City,612,51,"65,158","1,157","282,351","108,720","96,859",89.09,"28,597",29.52
Hudson,Harrison,485,291,"3,308","1,164","296,334","5,228","4,869",93.13,"1,484",30.48
Hudson,Secaucus,283,445,"2,169","1,391","335,917","6,846","6,297",91.98,"3,801",60.36
Hunterdon,Bethlehem,1,1,137,990,"378,888","1,386","1,344",96.97,"1,280",95.24
Hunterdon,Clinton,4,1,207,"1,193","340,813","1,098","1,057",96.27,794,75.12
Hunterdon,Delaware,6,4,198,"1,875","445,537","1,927","1,788",92.79,"1,551",86.74
Hunterdon,Franklin Twp,3,2,164,"1,186","436,835","1,204","1,137",94.44,"1,019",89.62
Hunterdon,Glen Gardner,0,0,198,"1,250","213,292",825,768,93.09,569,74.09
Hunterdon,Holland,0,1,115,"1,353","313,336","2,066","1,972",95.45,"1,817",92.14
Gloucester,Paulsboro,0,1,889,879,"127,449","2,533","2,286",90.25,"1,347",58.92
Gloucester,Newfield,0,1,106,"1,022","179,808",626,579,92.49,475,82.04
Gloucester,National Park,0,0,152,"1,315","149,799","1,153","1,092",94.71,908,83.15
Gloucester,Monroe,62,68,"1,726",992,"207,704","13,387","12,815",95.73,"10,678",83.32
Gloucester,Logan,1,4,125,"1,269","206,024","2,172","2,087",96.09,"1,935",92.72
Gloucester,West Deptford,1,4,"2,340","1,031","204,631","9,441","8,829",93.52,"6,387",72.34
Gloucester,Westville,0,1,440,828,"126,433","1,912","1,755",91.79,"1,137",64.79
Gloucester,Washington Twp,4,2,"2,612","1,114","228,231","17,810","17,287",97.06,"14,470",83.7
Gloucester,Wenonah,0,1,90,"1,102","289,616",860,829,96.4,749,90.35
Gloucester,South Harrison,0,0,61,"1,344","318,723","1,056","1,020",96.59,969,95
Gloucester,Swedesboro,0,0,277,"1,275","184,626","1,004",938,93.43,611,65.14
Essex,Millburn,38,22,"1,143","1,533","1,130,590","7,106","6,813",95.88,"5,588",82.02
Essex,Irvington,17,3,"13,448",959,"234,633","23,196","20,093",86.62,"5,764",28.69
Cumberland,Upper Deerfield,1,5,607,"1,014","168,246","3,025","2,866",94.74,"2,204",76.9
Cumberland,Millville,23,28,"3,663",842,"152,259","11,435","10,648",93.12,"6,585",61.84
Essex,Cedar Grove,2,1,834,"1,482","467,273","4,661","4,523",97.04,"3,620",80.04
Essex,Belleville,0,2,"5,618","1,160","262,942","14,327","13,395",93.49,"7,142",53.32
Essex,Roseland,0,2,473,"1,782","505,056","2,432","2,345",96.42,"1,874",79.91
Essex,Verona,140,3,"1,031","1,328","396,887","5,523","5,315",96.23,"4,253",80.02
Gloucester,Clayton,18,13,569,"1,141","164,673","3,128","2,916",93.22,"2,284",78.33
Gloucester,Glassboro,64,76,"1,788",940,"184,708","6,590","6,158",93.44,"4,019",65.26
Essex,North Caldwell,84,34,94,880,"713,526","2,134","2,092",98.03,"2,025",96.8
Bergen,Woodcliff Lake,16,5,161,"2,100","745,082","1,980","1,916",96.77,"1,738",90.71
Sussex,Andover Twp,1,0,152,"1,667","286,922","2,181","2,070",94.91,"1,843",89.03
Bergen,Wood-Ridge,2,50,593,"1,575","351,026","3,051","2,939",96.33,"2,293",78.02
Somerset,Watchung,9,8,213,"1,610","646,456","2,234","2,114",94.63,"1,735",82.07
Bergen,Washington Twp,2,2,93,"2,100","499,175","3,341","3,261",97.61,"3,110",95.37
Bergen,Waldwick,3,6,345,"1,842","399,422","3,537","3,420",96.69,"3,011",88.04
Sussex,Green,2,7,41,"1,403","350,072","1,251","1,181",94.4,"1,104",93.48
Sussex,Fredon,0,0,84,"1,192","359,570","1,289","1,207",93.64,"1,095",90.72
Sussex,Frankford,11,13,253,"1,332","308,339","2,520","2,046",81.19,"1,791",87.54
Burlington,Bordentown,6,1,790,"1,162","221,893","2,014","1,859",92.3,981,52.77
Burlington,Bass River,4,0,68,950,"256,573",587,522,88.93,422,80.84
Sussex,Branchville,0,0,164,"1,181","280,155",386,364,94.3,241,66.21
Sussex,Lafayette,1,0,58,"1,120","344,686",919,875,95.21,787,89.94
Sussex,Montague,5,2,474,"1,242","163,221","1,802","1,535",85.18,"1,199",78.11
Sussex,Hamburg,0,1,156,"1,390","187,476","1,476","1,364",92.41,"1,089",79.84
Sussex,Hardyston,23,11,554,"1,576","256,391","3,783","3,255",86.04,"2,725",83.72
Bergen,Tenafly,22,24,"1,331","2,100","835,187","4,980","4,766",95.7,"3,748",78.64
Bergen,Upper Saddle River,8,2,225,"2,100","971,453","2,776","2,639",95.06,"2,404",91.1
Bergen,Saddle Brook,5,5,"1,574","1,383","363,794","5,485","5,286",96.37,"3,687",69.75
Bergen,South Hackensack,1,4,380,"1,361","422,635",879,845,96.13,422,49.94
Bergen,Ramsey,3,23,792,"1,377","519,020","5,550","5,363",96.63,"4,501",83.93
Bergen,Paramus,17,16,839,"1,691","553,996","8,915","8,630",96.8,"7,410",85.86
Bergen,Ridgewood,13,6,"1,594","1,751","744,570","8,743","8,456",96.72,"6,759",79.93
Somerset,Branchburg,4,2,348,"1,225","425,656","5,419","5,271",97.27,"4,688",88.94
Bergen,Ridgefield,2,2,"1,807","1,261","446,342","4,145","3,905",94.21,"2,103",53.85
Bergen,Rochelle Park,57,0,568,"1,162","305,922","2,170","2,087",96.18,"1,601",76.71
Somerset,Franklin Twp,509,280,"6,098","1,426","308,890","24,426","23,301",95.39,"16,746",71.87
Bergen,River Vale,12,5,234,"1,777","569,426","3,521","3,421",97.16,"3,064",89.56
Somerset,Bridgewater,20,114,"2,251","1,654","437,519","16,657","16,111",96.72,"13,706",85.07
Somerset,Millstone,0,0,23,"1,413","336,173",167,162,97.01,143,88.27
Bergen,Rutherford,3,4,"2,298","1,335","411,853","7,278","6,949",95.48,"4,621",66.5
Somerset,Hillsborough,96,25,"1,788","1,398","402,431","14,030","13,573",96.74,"11,646",85.8
Somerset,Montgomery,14,27,944,"1,762","623,511","7,902","7,635",96.62,"6,124",80.21
Somerset,Peapack Gladstone,1,1,196,"1,458","669,392",949,887,93.47,682,76.89
Somerset,Rocky Hill,0,0,22,"1,143","423,662",292,280,95.89,223,79.64
Somerset,Somerville,0,0,"1,892","1,181","287,153","4,951","4,591",92.73,"2,224",48.44
Somerset,Warren,55,49,382,"1,275","657,904","5,258","5,059",96.22,"4,630",91.52
Bergen,Oakland,3,6,209,"1,563","449,477","4,470","4,335",96.98,"4,041",93.22
Bergen,Old Tappan,7,6,144,"2,100","848,896","1,995","1,931",96.79,"1,670",86.48
Bergen,Palisades Park,101,121,"4,792","1,399","547,792","7,362","6,934",94.19,"2,548",36.75
Monmouth,Wall,26,23,"1,685","1,208","464,868","10,883","10,051",92.36,"8,175",81.34
Monmouth,Tinton Falls,64,2,"1,638","1,746","316,636","8,766","8,355",95.31,"6,230",74.57
Monmouth,Spring Lake,21,17,80,"1,477","1,657,210","2,048","1,253",61.18,"1,050",83.8
Monmouth,Rumson,30,25,189,"1,972","1,315,896","2,585","2,344",90.68,"2,145",91.51
Monmouth,Oceanport,5,0,233,613,"501,642","2,390","2,227",93.18,"1,813",81.41
Monmouth,Neptune Twp,6,3,"3,579","1,244","296,427","12,991","11,201",86.22,"7,379",65.88
Monmouth,Millstone Twp,3,3,87,"2,100","511,377","3,434","3,301",96.13,"3,105",94.06
Monmouth,Howell,258,68,"1,556","1,272","310,988","17,979","17,260",96,"15,386",89.14
Monmouth,Matawan,0,24,"1,116","1,211","314,240","3,606","3,358",93.12,"2,144",63.85
Monmouth,Loch Arbour,0,0,9,"1,550","1,263,862",159,82,51.57,66,80.49
Monmouth,Keyport,0,0,"1,519",982,"247,594","3,272","3,067",93.73,"1,601",52.2
Monmouth,Hazlet,4,3,650,693,"296,101","7,417","7,140",96.27,"6,438",90.17
Monmouth,Freehold,4,2,"1,695","1,237","249,318","4,249","4,006",94.28,"2,187",54.59
Monmouth,Fair Haven,14,12,103,"1,190","692,634","2,065","1,970",95.4,"1,825",92.64
Cumberland,Bridgeton,3,2,"3,275","1,001","78,367","6,782","6,265",92.38,"2,487",39.7
Cape May,Woodbine,2,18,317,602,"130,309","1,079",757,70.16,495,65.39
Monmouth,Bradley Beach,5,7,"1,371","1,136","520,428","3,180","2,098",65.97,906,43.18
Cumberland,Fairfield,0,1,326,920,"155,899","2,058","1,882",91.45,"1,449",76.99
Monmouth,Avon By The Sea,12,7,310,"1,167","918,405","1,321",901,68.21,552,61.27
Cumberland,Deerfield,6,5,92,"1,024","152,287","1,143","1,089",95.28,911,83.65
Monmouth,Allentown,0,0,145,"1,213","292,585",735,704,95.78,539,76.56
Monmouth,Aberdeen,22,27,"1,589","1,302","287,468","7,102","6,876",96.82,"5,211",75.79
Cumberland,Lawrence,0,0,143,"1,048","165,898","1,221","1,102",90.25,961,87.21
Middlesex,South River,10,1,"1,482","1,137","265,297","5,957","5,652",94.88,"3,740",66.17
Cumberland,Greenwich,1,1,60,"1,462","173,491",369,336,91.06,283,84.23
Sussex,Vernon,1,4,"1,116","1,233","220,564","10,958","8,622",78.68,"7,635",88.55
Middlesex,South Brunswick,77,66,"3,100","1,368","403,283","15,708","15,069",95.93,"11,617",77.09
Sussex,Sussex,0,0,442,"1,143","195,970","1,005",899,89.45,351,39.04
Burlington,Maple Shade,4,5,"3,984","1,082","197,713","9,186","8,525",92.8,"4,139",48.55
Union,Berkeley Heights,23,2,332,"1,667","551,018","4,596","4,470",97.26,"4,074",91.14
Sussex,Walpack,0,0,0,0,"65,269",15,8,53.33,5,62.5
Burlington,Fieldsboro,0,0,52,"1,054","197,667",221,206,93.21,176,85.44
Sussex,Ogdensburg,0,0,115,"1,238","239,525",905,864,95.47,735,85.07
Burlington,Edgewater Park,1,1,"1,281","1,073","181,841","3,926","3,683",93.81,"2,272",61.69
Sussex,Stanhope,0,0,267,"1,249","230,690","1,472","1,396",94.84,"1,180",84.53
Burlington,Lumberton,2,1,"1,135","1,033","311,693","4,719","4,540",96.21,"3,244",71.45
Sussex,Sandyston,1,0,34,"1,113","223,584",988,788,79.76,698,88.58
Burlington,Florence,23,74,597,"1,059","221,244","5,053","4,775",94.5,"3,854",80.71
Burlington,Burlington Twp,47,28,"1,662",997,"234,020","8,105","7,797",96.2,"6,114",78.41
Burlington,Cinnaminson,122,121,295,"1,517","259,261","5,758","5,535",96.13,"5,174",93.48
Burlington,Delanco,4,20,197,999,"205,600","1,853","1,755",94.71,"1,446",82.39
Burlington,Eastampton,1,11,860,"1,035","253,395","2,380","2,281",95.84,"1,556",68.22
Union,Cranford,60,9,"1,196","1,332","441,115","8,816","8,583",97.36,"6,994",81.49
Union,Elizabeth,157,79,"27,594","1,028","259,601","45,516","41,596",91.39,"11,117",26.73
Union,Garwood,1,0,584,"1,401","355,032","1,870","1,778",95.08,"1,120",62.99
Burlington,Bordentown Twp,15,8,890,"1,064","266,964","4,360","4,173",95.71,"3,289",78.82
Cumberland,Maurice River,6,2,154,970,"183,837","1,506","1,364",90.57,"1,195",87.61
Cumberland,Shiloh,0,0,42,829,"164,363",214,198,92.52,162,81.82
Cumberland,Stow Creek,1,0,36,668,"187,378",568,543,95.6,478,88.03
Cumberland,Vineland,82,79,"6,547",993,"186,198","22,661","21,450",94.66,"14,591",68.02
Middlesex,New Brunswick,0,3,"10,991","1,320","296,644","15,053","14,119",93.8,"3,372",23.88
Middlesex,Plainsboro,1,7,"4,625","1,232","407,436","10,089","9,402",93.19,"4,610",49.03
Morris,Parsippany-Troy Hills,19,6,"6,931","1,168","360,637","21,274","20,279",95.32,"12,693",62.59
Morris,Randolph,20,8,"2,320","1,178","494,230","9,343","9,013",96.47,"6,715",74.5
Cape May,Dennis,5,7,257,"1,378","193,635","2,672","2,370",88.7,"2,050",86.5
Cape May,Middle Township,67,73,"1,534","1,190","256,141","9,296","7,256",78.06,"5,836",80.43
Cape May,Avalon,63,47,71,"1,577","1,374,984","5,434",692,12.73,617,89.16
Cape May,Cape May Point,5,2,5,0,"787,872",619,164,26.49,153,93.29
Camden,Woodlynne,0,0,393,"1,115","79,060","1,016",917,90.26,595,64.89
Cape May,Wildwood,8,3,"1,351",820,"216,197","6,843","2,251",32.89,798,35.45
Cape May,West Wildwood,1,0,63,"1,005","267,037",893,276,30.91,213,77.17
Cape May,Upper Township,16,9,298,"1,013","307,184","6,341","4,566",72.01,"4,091",89.6
Cape May,Sea Isle City,99,79,269,893,"652,098","6,900","1,041",15.09,839,80.6
Cape May,North Wildwood,21,18,535,"1,102","323,027","8,840","2,047",23.16,"1,282",62.63
Ocean,South Toms River,0,0,220,"1,483","176,900","1,160","1,098",94.66,879,80.05
Ocean,Seaside Park,4,6,359,"1,079","593,041","2,703",833,30.82,519,62.3
Morris,Rockaway Twp,42,2,"1,155","1,642","341,581","9,587","8,983",93.7,"7,646",85.12
Morris,Rockaway,0,0,816,"1,286","324,286","2,521","2,443",96.91,"1,672",68.44
Passaic,Clifton,95,33,"10,903","1,209","310,327","31,946","30,661",95.98,"18,375",59.93
Ocean,Tuckerton,0,3,433,"1,325","233,927","1,902","1,396",73.4,"1,000",71.63
Ocean,Toms River,93,186,"5,649","1,251","348,788","43,334","34,760",80.21,"28,589",82.25
Ocean,Stafford,130,125,"1,151","1,405","289,880","13,604","10,096",74.21,"8,966",88.81
Morris,Kinnelon,4,8,316,"1,805","580,465","3,600","3,472",96.44,"3,129",90.12
Camden,Laurel Springs,0,0,122,871,"176,674",771,727,94.29,559,76.89
Camden,Lindenwold,3,3,"4,460",917,"110,528","8,251","7,426",90,"2,975",40.06
Camden,Merchantville,0,0,603,"1,085","184,196","1,688","1,574",93.25,961,61.05
Camden,Mount Ephraim,0,0,337,855,"159,067","2,010","1,909",94.98,"1,463",76.64
Camden,Waterford,38,37,345,967,"198,477","3,839","3,692",96.17,"3,272",88.62
Camden,Voorhees,2,41,"3,872","1,110","319,731","12,260","11,470",93.56,"7,718",67.29
Morris,Netcong,0,0,708,"1,109","240,906","1,449","1,381",95.31,665,48.15
Camden,Pine Valley,0,0,0,0,"525,954",22,4,18.18,2,50
Camden,Pennsauken,49,1,"2,495",954,"143,459","13,275","12,633",95.16,"9,768",77.32
Camden,Stratford,6,4,557,816,"169,603","2,761","2,641",95.65,"1,897",71.83
Camden,Runnemede,0,1,889,837,"156,335","3,548","3,370",94.98,"2,389",70.89
Morris,Madison,18,11,"1,587","1,567","698,692","5,775","5,485",94.98,"3,600",65.63
Morris,Lincoln Park,0,0,905,"1,422","326,937","4,145","4,001",96.53,"3,129",78.21
Morris,Mine Hill,0,0,63,"1,225","281,214","1,380","1,329",96.3,"1,170",88.04
Morris,Mendham,0,0,224,"2,100","717,538","1,798","1,722",95.77,"1,482",86.06
Morris,Morris Twp,3,7,"1,098","1,659","562,434","8,502","8,128",95.6,"6,796",83.61
Morris,Montville,33,15,919,"1,627","567,070","7,823","7,485",95.68,"6,406",85.58
Morris,Mount Olive,71,53,"4,849","1,126","331,962","11,244","10,690",95.07,"5,995",56.08
Morris,Morristown,18,18,"4,671","1,374","407,480","8,172","7,417",90.76,"2,863",38.6
Salem,Oldmans,16,13,120,"1,112","210,781",699,652,93.28,566,86.81
Salem,Pennsville,3,0,"1,406",915,"166,951","5,914","5,491",92.85,"4,060",73.94
Salem,Elsinboro,0,0,41,"1,042","179,109",524,455,86.83,396,87.03
Salem,Lower Alloways Creek,2,2,124,857,"155,215",727,679,93.4,551,81.15
Camden,Berlin Twp,12,12,406,943,"167,688","2,069","1,975",95.46,"1,482",75.04
Camden,Camden,23,116,"14,389",851,"52,091","28,358","24,475",86.31,"9,582",39.15
Camden,Bellmawr,1,0,"1,241",838,"166,047","4,883","4,670",95.64,"3,148",67.41
Camden,Gloucester City,0,0,"1,143","1,033","110,545","4,712","4,248",90.15,"2,974",70.01
Camden,Collingswood,1,2,"2,813","1,016","231,910","6,822","6,299",92.33,"3,331",52.88
Camden,Clementon,0,3,753,763,"134,589","2,235","2,064",92.35,"1,269",61.48
Camden,Cherry Hill,367,151,"4,653","1,197","255,657","28,452","26,882",94.48,"21,511",80.02
Camden,Hi-Nella,0,0,269,948,"148,086",420,377,89.76,117,31.03
Camden,Haddon Twp,2,3,"1,483",982,"244,622","6,477","6,226",96.12,"4,287",68.86
Camden,Haddon Heights,0,11,592,"1,015","278,044","3,159","2,997",94.87,"2,342",78.14
Somerset,Bernardsville,2,2,390,"1,500","815,341","2,871","2,685",93.52,"2,247",83.69
Somerset,Bernards Twp,14,17,"1,169","1,755","617,977","10,103","9,783",96.83,"8,499",86.88
Salem,Woodstown,0,1,400,947,"209,842","1,529","1,444",94.44,882,61.08
Salem,Salem,0,0,"1,203",798,"93,625","2,633","2,157",81.92,765,35.47
Salem,Quinton,5,6,195,901,"159,080","1,099","1,036",94.27,864,83.4
Salem,Pilesgrove,5,4,180,"1,400","264,689","1,594","1,488",93.35,"1,218",81.85
Passaic,Hawthorne,3,0,"2,141","1,379","351,755","7,756","7,454",96.11,"4,771",64.01
Passaic,Little Falls,1,1,"1,400","1,230","356,121","4,925","4,740",96.24,"3,273",69.05
Passaic,Passaic,94,48,"14,877","1,027","312,401","20,432","19,411",95,"4,925",25.37
Somerset,Bedminster,0,2,571,"1,693","370,104","4,349","4,100",94.27,"3,309",80.71
Somerset,South Bound Brook,0,1,499,"1,268","216,605","1,865","1,733",92.92,"1,065",61.45
Warren,Washington Twp,0,0,135,"1,305","283,169","2,493","2,380",95.47,"2,156",90.59
Sussex,Stillwater,4,0,114,777,"232,464","1,930","1,553",80.47,"1,391",89.57
Burlington,Washington Twp,2,1,20,"1,341","254,757",284,256,90.14,200,78.13
Burlington,Tabernacle,0,1,187,"1,173","291,379","2,445","2,375",97.14,"2,220",93.47
Burlington,Wrightstown,0,0,264,840,"148,855",348,309,88.79,91,29.45
Burlington,Willingboro,51,2,"1,496","1,592","155,893","11,442","10,884",95.12,"9,560",87.84
Camden,Barrington,0,2,"1,259",909,"206,140","3,158","2,988",94.62,"1,853",62.01
Camden,Audubon,2,2,890,925,"211,271","3,779","3,600",95.26,"2,644",73.44
Passaic,Woodland Park,57,66,"1,704","1,271","367,321","4,835","4,632",95.8,"2,792",60.28
Passaic,West Milford,3,8,844,"1,282","274,716","10,419","9,625",92.38,"8,577",89.11
Salem,Carneys Point,16,19,"1,084",874,"162,558","3,502","3,264",93.2,"2,174",66.61
Passaic,Prospect Park,0,0,749,"1,259","207,377","1,931","1,797",93.06,839,46.69
Passaic,Paterson,43,27,"30,497","1,085","273,313","47,946","44,329",92.46,"13,118",29.59
Passaic,Wanaque,0,46,598,"1,498","290,148","4,184","4,018",96.03,"3,318",82.58
Passaic,Totowa,2,0,693,"1,380","362,732","3,918","3,783",96.55,"3,058",80.84
