Index,start_lat,start_lon,end_lat,end_lon
1,40.183077,-74.700908,40.137504,-74.587685
2,40.137504,-74.587685,39.770239,-74.389082
3,39.770239,-74.389082,39.596265,-74.327832
4,39.596265,-74.327832,39.544484,-74.365933
5,39.544484,-74.365933,39.72935,-74.73586
6,39.72935,-74.73586,39.9947,-75.048262
7,39.9947,-75.048262,40.183077,-74.700908
8,39.729351,-74.735856,39.607871,-74.877336
9,39.607871,-74.877336,39.779383,-75.086227
10,39.779383,-75.086227,39.910807,-75.171906
11,39.729351,-74.735856,39.514657,-74.985185
12,39.514657,-74.985185,39.666316,-75.198725
13,39.666316,-75.198725,39.689936,-75.325369
14,39.689936,-75.325369,39.784632,-75.425922
15,39.9947,-75.048262,39.91081,-75.17191
16,39.91081,-75.17191,39.78463,-75.42592
17,39.514657,-74.985185,39.459784,-75.084982
18,39.459784,-75.084982,39.559465,-75.240355
19,39.559465,-75.240355,39.401199,-75.386411
20,39.401199,-75.386411,39.4973,-75.506414
21,39.4973,-75.506414,39.67616,-75.546239
22,39.67616,-75.546239,39.784632,-75.425922
23,39.514657,-74.985185,39.417044,-74.852985
24,39.417044,-74.852985,39.3031,-74.9035
25,39.3031,-74.9035,39.2,-74.98
26,39.2,-74.98,39.232463,-75.157916
27,39.232463,-75.157916,39.401199,-75.386411
28,39.2,-74.98,38.95065,-74.92
29,38.95065,-74.92,39.281951,-74.6
30,39.281951,-74.6,39.3031,-74.9035
31,39.281951,-74.6,39.544484,-74.365933
32,39.596265,-74.327832,39.723212,-74.188004
32,39.723212,-74.188004,40.029894,-74.071989
33,40.029894,-74.071989,40.168326,-74.263806
34,40.168326,-74.263806,40.176326,-74.405515
35,40.176326,-74.405515,40.137504,-74.587685
36,40.029894,-74.071989,40.47,-73.98
37,40.47,-73.98,40.475144,-74.254663
38,40.475144,-74.254663,40.183077,-74.700908
39,40.183077,-74.700908,40.59486,-74.203953
40,40.59486,-74.203953,40.594434,-74.456239
41,40.594434,-74.456239,40.571175,-74.522375
42,40.571175,-74.522375,40.496533,-74.46032
43,40.496533,-74.46032,40.339507,-74.629423
