Index,start_lat,start_lon,end_lat,end_lon
1,40.183077,-74.700908,40.137504,-74.587685
2,40.137504,-74.587685,39.770239,-74.389082
3,39.770239,-74.389082,39.596265,-74.390156
4,39.596265,-74.390156,39.544484,-74.436619
5,39.544484,-74.436619,39.9947,-75.048262
6,39.9947,-75.048262,39.729351,-74.735856
7,39.729351,-74.735856,40.183077,-74.700908
8,39.729351,-74.735856,39.607871,-74.877336
9,39.607871,-74.877336,39.779383,-75.086227
10,39.779383,-75.086227,39.910807,-75.171906
11,39.729351,-74.735856,39.514657,-74.985185
12,39.514657,-74.985185,39.666316,-75.198725
13,39.666316,-75.198725,39.689936,-75.325369
14,39.689936,-75.325369,39.784632,-75.425922
15,39.9947,-75.048262,39.91081,-75.17191
,39.91081,-75.17191,39.78463,-75.42592
