"","","","","Residential Buiding Permits","Residential Buiding Permits","Residential Buiding Permits","Residential Buiding Permits","Residential Buiding Permits","Certificates of Occupancy","Certificates of Occupancy","Certificates of Occupancy","Certificates of Occupancy","Certificates of Occupancy","Occupied Units Paying Rent","Occupied Units Paying Rent","Occupied Units Paying Rent","Occupied Units Paying Rent","Occupied Units Paying Rent","Median Rent ($)","Median Rent ($)","Median Rent ($)","Median Rent ($)","Median Rent ($)","Average Residential Property Value ($)","Average Residential Property Value ($)","Average Residential Property Value ($)","Average Residential Property Value ($)","Average Residential Property Value ($)","Housing Units","Housing Units","Housing Units","Housing Units","Housing Units","Occupied Units","Occupied Units","Occupied Units","Occupied Units","Occupied Units","% Occupied Units","% Occupied Units","% Occupied Units","% Occupied Units","% Occupied Units","Owner Occupied Units","Owner Occupied Units","Owner Occupied Units","Owner Occupied Units","Owner Occupied Units","% Owner Occupied Units","% Owner Occupied Units","% Owner Occupied Units","% Owner Occupied Units","% Owner Occupied Units"
"Gloucester","Wenonah","5","1","0","0","0","0","0","0","1","0","0","0","72","64","72","34","-","1,047","1,013","1,059","983","-","276,925","267,282","264,726","259,227","264,971","860","860","860","860","860","829","829","829","829","829","96.4","96.4","96.4","96.4","96.4","749","749","749","749","749","90.35","90.35","90.35","90.35","90.35"
"Gloucester","South Harrison","3","2","0","0","0","0","0","0","0","0","0","0","60","32","7","9","-","1,558","390","-","-","-","333,711","329,987","335,372","335,460","345,798","1,056","1,056","1,056","1,056","1,056","1,020","1,020","1,020","1,020","1,020","96.59","96.59","96.59","96.59","96.59","969","969","969","969","969","95","95","95","95","95"
"Gloucester","Swedesboro","3","2","2","1","1","1","0","3","1","0","2","0","266","242","198","263","-","1,327","1,233","1,231","1,415","-","172,237","174,380","173,540","174,405","173,854","1,004","1,004","1,004","1,004","1,004","938","938","938","938","938","93.43","93.43","93.43","93.43","93.43","611","611","611","611","611","65.14","65.14","65.14","65.14","65.14"
"Essex","Millburn","27","7","28","43","33","42","29","58","37","4","36","33","1,208","1,164","1,821","1,114","-","1,597","1,633","1,651","1,710","-","1,232,112","1,251,754","1,287,281","1,353,904","1,384,680","7,106","7,106","7,106","7,106","7,106","6,813","6,813","6,813","6,813","6,813","95.88","95.88","95.88","95.88","95.88","5,588","5,588","5,588","5,588","5,588","82.02","82.02","82.02","82.02","82.02"
"Essex","Irvington","28","10","6","0","115","1","2","9","2","0","0","115","13,400","13,385","222","14,106","-","972","969","967","974","-","161,562","146,509","147,569","143,810","149,300","23,196","23,196","23,196","23,196","23,196","20,093","20,093","20,093","20,093","20,093","86.62","86.62","86.62","86.62","86.62","5,764","5,764","5,764","5,764","5,764","28.69","28.69","28.69","28.69","28.69"
"Cumberland","Upper Deerfield","3","2","1","1","5","1","4","2","1","0","3","1","600","564","661","585","-","1,051","1,131","1,223","995","-","174,887","170,522","165,839","167,396","173,430","3,025","3,025","3,025","3,025","3,025","2,866","2,866","2,866","2,866","2,866","94.74","94.74","94.74","94.74","94.74","2,204","2,204","2,204","2,204","2,204","76.9","76.9","76.9","76.9","76.9"
"Cumberland","Millville","1","2","10","20","15","15","13","12","15","1","10","8","3,638","3,733","3,973","4,024","-","910","938","963","910","-","133,893","136,486","134,836","135,064","132,853","11,435","11,435","11,435","11,435","11,435","10,648","10,648","10,648","10,648","10,648","93.12","93.12","93.12","93.12","93.12","6,585","6,585","6,585","6,585","6,585","61.84","61.84","61.84","61.84","61.84"
"Essex","Cedar Grove","40","11","6","4","13","5","74","28","2","0","6","5","836","905","843","855","-","1,414","1,419","1,397","1,402","-","468,354","486,114","479,259","480,714","486,063","4,661","4,661","4,661","4,661","4,661","4,523","4,523","4,523","4,523","4,523","97.04","97.04","97.04","97.04","97.04","3,620","3,620","3,620","3,620","3,620","80.04","80.04","80.04","80.04","80.04"
"Essex","Belleville","29","8","86","10","0","252","32","1","9","0","6","7","6,066","6,152","6,240","6,301","-","1,190","1,173","1,204","1,231","-","245,740","247,244","239,625","243,564","251,818","14,327","14,327","14,327","14,327","14,327","13,395","13,395","13,395","13,395","13,395","93.49","93.49","93.49","93.49","93.49","7,142","7,142","7,142","7,142","7,142","53.32","53.32","53.32","53.32","53.32"
"Essex","Roseland","27","11","6","2","3","4","1","3","5","0","4","3","415","395","461","396","-","1,875","1,933","2,066","2,243","-","502,486","494,078","499,576","487,023","500,145","2,432","2,432","2,432","2,432","2,432","2,345","2,345","2,345","2,345","2,345","96.42","96.42","96.42","96.42","96.42","1,874","1,874","1,874","1,874","1,874","79.91","79.91","79.91","79.91","79.91"
"Essex","Verona","26","11","43","3","5","121","1","18","27","0","5","7","1,163","1,181","1,137","1,007","-","1,306","1,361","1,392","1,432","-","398,701","412,472","425,519","425,788","446,616","5,523","5,523","5,523","5,523","5,523","5,315","5,315","5,315","5,315","5,315","96.23","96.23","96.23","96.23","96.23","4,253","4,253","4,253","4,253","4,253","80.02","80.02","80.02","80.02","80.02"
"Gloucester","Clayton","3","2","55","69","1","61","0","58","88","0","38","25","668","622","650","684","-","1,087","1,028","1,104","1,118","-","151,749","152,846","152,990","156,705","160,477","3,128","3,128","3,128","3,128","3,128","2,916","2,916","2,916","2,916","2,916","93.22","93.22","93.22","93.22","93.22","2,284","2,284","2,284","2,284","2,284","78.33","78.33","78.33","78.33","78.33"
"Gloucester","Glassboro","3","1","67","343","69","174","6","58","172","7","98","156","1,753","1,859","1,911","2,015","-","959","957","1,027","1,057","-","174,529","181,623","181,644","178,837","185,595","6,590","6,590","6,590","6,590","6,590","6,158","6,158","6,158","6,158","6,158","93.44","93.44","93.44","93.44","93.44","4,019","4,019","4,019","4,019","4,019","65.26","65.26","65.26","65.26","65.26"
"Essex","North Caldwell","26","11","25","7","10","6","18","45","19","0","5","10","55","0","72,252","0","-","-","-","-","-","-","714,077","734,067","747,181","767,281","763,536","2,134","2,134","2,134","2,134","2,134","2,092","2,092","2,092","2,092","2,092","98.03","98.03","98.03","98.03","98.03","2,025","2,025","2,025","2,025","2,025","96.8","96.8","96.8","96.8","96.8"
"Bergen","Woodcliff Lake","39","5","5","3","13","18","12","16","3","2","21","15","191","209","222","171","-","2,100","3,420","2,411","1,878","-","768,566","763,950","732,031","744,484","729,284","1,980","1,980","1,980","1,980","1,980","1,916","1,916","1,916","1,916","1,916","96.77","96.77","96.77","96.77","96.77","1,738","1,738","1,738","1,738","1,738","90.71","90.71","90.71","90.71","90.71"
"Sussex","Andover Twp","24","5","0","1","8","0","4","0","1","0","4","0","223","273","250","263","-","1,987","1,740","1,718","1,420","-","271,183","271,477","269,330","266,960","273,329","2,181","2,181","2,181","2,181","2,181","2,070","2,070","2,070","2,070","2,070","94.91","94.91","94.91","94.91","94.91","1,843","1,843","1,843","1,843","1,843","89.03","89.03","89.03","89.03","89.03"
"Bergen","Wood-Ridge","36","9","215","135","158","97","76","58","156","16","136","95","658","725","827","868","-","1,614","1,627","1,620","1,686","-","343,656","336,013","331,704","360,320","396,437","3,051","3,051","3,051","3,051","3,051","2,939","2,939","2,939","2,939","2,939","96.33","96.33","96.33","96.33","96.33","2,293","2,293","2,293","2,293","2,293","78.02","78.02","78.02","78.02","78.02"
"Somerset","Watchung","21","7","26","8","10","4","1","7","9","2","16","10","285","298","297","346","-","2,100","2,027","1,479","1,449","-","666,518","669,213","686,083","704,768","715,124","2,234","2,234","2,234","2,234","2,234","2,114","2,114","2,114","2,114","2,114","94.63","94.63","94.63","94.63","94.63","1,735","1,735","1,735","1,735","1,735","82.07","82.07","82.07","82.07","82.07"
"Bergen","Washington Twp","39","5","1","2","10","9","6","2","0","0","5","4","183","163","207","188","-","2,100","2,334","2,241","2,283","-","488,657","498,673","498,884","513,255","515,318","3,341","3,341","3,341","3,341","3,341","3,261","3,261","3,261","3,261","3,261","97.61","97.61","97.61","97.61","97.61","3,110","3,110","3,110","3,110","3,110","95.37","95.37","95.37","95.37","95.37"
"Bergen","Waldwick","40","5","18","1","110","80","4","29","9","0","111","1","419","473","481","428","-","1,742","1,893","1,968","1,905","-","407,559","405,692","415,216","424,015","434,410","3,537","3,537","3,537","3,537","3,537","3,420","3,420","3,420","3,420","3,420","96.69","96.69","96.69","96.69","96.69","3,011","3,011","3,011","3,011","3,011","88.04","88.04","88.04","88.04","88.04"
"Sussex","Green","24","5","5","7","2","4","3","7","2","2","5","3","37","48","36","48","-","1,338","1,364","1,917","2,300","-","343,504","334,905","341,359","338,374","343,757","1,251","1,251","1,251","1,251","1,251","1,181","1,181","1,181","1,181","1,181","94.4","94.4","94.4","94.4","94.4","1,104","1,104","1,104","1,104","1,104","93.48","93.48","93.48","93.48","93.48"
"Sussex","Fredon","24","5","0","1","3","0","0","0","0","0","1","0","113","139","119","128","-","1,342","1,370","1,492","1,643","-","333,935","323,846","324,759","329,052","326,528","1,289","1,289","1,289","1,289","1,289","1,207","1,207","1,207","1,207","1,207","93.64","93.64","93.64","93.64","93.64","1,095","1,095","1,095","1,095","1,095","90.72","90.72","90.72","90.72","90.72"
"Sussex","Frankford","24","5","7","5","4","5","7","8","4","0","5","1","223","234","223","223","-","1,371","1,272","1,315","1,434","-","292,961","293,532","288,515","285,219","293,083","2,520","2,520","2,520","2,520","2,520","2,046","2,046","2,046","2,046","2,046","81.19","81.19","81.19","81.19","81.19","1,791","1,791","1,791","1,791","1,791","87.54","87.54","87.54","87.54","87.54"
"Burlington","Bordentown","7","3","3","5","0","0","0","0","3","0","0","2","809","896","873","803","-","1,238","1,157","1,174","1,210","-","216,974","207,016","211,072","225,739","213,697","2,014","2,014","2,014","2,014","2,014","1,859","1,859","1,859","1,859","1,859","92.3","92.3","92.3","92.3","92.3","981","981","981","981","981","52.77","52.77","52.77","52.77","52.77"
"Burlington","Bass River","9","2","6","1","1","3","1","2","2","0","0","0","73","64","94","81","-","883","-","913","981","-","242,277","243,248","222,085","211,025","221,408","587","587","587","587","587","522","522","522","522","522","88.93","88.93","88.93","88.93","88.93","422","422","422","422","422","80.84","80.84","80.84","80.84","80.84"
"Sussex","Branchville","24","5","1","0","0","0","0","0","1","0","0","0","105","96","100","109","-","1,122","1,176","1,150","1,257","-","239,951","246,815","278,937","249,848","266,876","386","386","386","386","386","364","364","364","364","364","94.3","94.3","94.3","94.3","94.3","241","241","241","241","241","66.21","66.21","66.21","66.21","66.21"
"Sussex","Lafayette","24","5","3","3","2","0","3","11","1","0","0","1","73","78","98","105","-","1,290","1,369","1,344","1,428","-","328,052","321,413","310,795","316,054","313,411","919","919","919","919","919","875","875","875","875","875","95.21","95.21","95.21","95.21","95.21","787","787","787","787","787","89.94","89.94","89.94","89.94","89.94"
"Sussex","Montague","24","5","2","0","0","0","0","5","5","1","0","0","533","519","458","403","-","1,192","1,154","1,133","1,002","-","151,226","152,092","159,092","157,960","159,588","1,802","1,802","1,802","1,802","1,802","1,535","1,535","1,535","1,535","1,535","85.18","85.18","85.18","85.18","85.18","1,199","1,199","1,199","1,199","1,199","78.11","78.11","78.11","78.11","78.11"
"Sussex","Hamburg","24","5","0","1","1","4","9","4","0","0","2","4","192","229","254","383","-","1,366","1,368","1,377","1,353","-","166,816","167,651","168,410","165,942","167,379","1,476","1,476","1,476","1,476","1,476","1,364","1,364","1,364","1,364","1,364","92.41","92.41","92.41","92.41","92.41","1,089","1,089","1,089","1,089","1,089","79.84","79.84","79.84","79.84","79.84"
"Sussex","Hardyston","24","5","14","4","2","4","3","33","6","0","4","2","409","429","501","502","-","1,655","1,692","1,632","1,712","-","248,460","241,160","245,714","241,463","241,272","3,783","3,783","3,783","3,783","3,783","3,255","3,255","3,255","3,255","3,255","86.04","86.04","86.04","86.04","86.04","2,725","2,725","2,725","2,725","2,725","83.72","83.72","83.72","83.72","83.72"
"Bergen","Tenafly","37","9","29","32","35","38","39","19","26","1","28","31","1,144","993","938","957","-","1,890","1,718","1,599","1,717","-","866,161","901,008","924,804","926,028","938,702","4,980","4,980","4,980","4,980","4,980","4,766","4,766","4,766","4,766","4,766","95.7","95.7","95.7","95.7","95.7","3,748","3,748","3,748","3,748","3,748","78.64","78.64","78.64","78.64","78.64"
"Bergen","Upper Saddle River","39","5","23","11","3","11","9","3","6","1","5","5","221","204","288","254","-","2,100","2,603","2,414","2,440","-","947,046","949,485","965,386","964,588","950,262","2,776","2,776","2,776","2,776","2,776","2,639","2,639","2,639","2,639","2,639","95.06","95.06","95.06","95.06","95.06","2,404","2,404","2,404","2,404","2,404","91.1","91.1","91.1","91.1","91.1"
"Bergen","Saddle Brook","38","9","5","2","3","87","31","4","7","0","2","2","1,687","1,646","1,595","1,622","-","1,430","1,421","1,444","1,442","-","338,516","370,016","359,724","365,042","360,655","5,485","5,485","5,485","5,485","5,485","5,286","5,286","5,286","5,286","5,286","96.37","96.37","96.37","96.37","96.37","3,687","3,687","3,687","3,687","3,687","69.75","69.75","69.75","69.75","69.75"
"Bergen","South Hackensack","36","9","0","2","10","0","0","0","3","2","6","0","465","490","455","450","-","1,390","1,420","1,392","1,457","-","350,829","337,402","390,864","385,227","366,722","879","879","879","879","879","845","845","845","845","845","96.13","96.13","96.13","96.13","96.13","422","422","422","422","422","49.94","49.94","49.94","49.94","49.94"
"Bergen","Ramsey","39","5","6","6","3","10","20","14","7","0","8","9","623","655","682","613","-","1,355","1,297","1,314","1,382","-","508,377","521,088","528,751","548,129","532,148","5,550","5,550","5,550","5,550","5,550","5,363","5,363","5,363","5,363","5,363","96.63","96.63","96.63","96.63","96.63","4,501","4,501","4,501","4,501","4,501","83.93","83.93","83.93","83.93","83.93"
"Bergen","Paramus","38","5","17","29","31","21","41","15","16","1","28","15","919","955","904","963","-","1,874","1,832","1,838","1,865","-","557,208","562,995","625,981","680,784","649,691","8,915","8,915","8,915","8,915","8,915","8,630","8,630","8,630","8,630","8,630","96.8","96.8","96.8","96.8","96.8","7,410","7,410","7,410","7,410","7,410","85.86","85.86","85.86","85.86","85.86"
"Bergen","Ridgewood","40","5","10","11","10","11","148","5","11","3","8","6","1,691","1,776","1,800","1,885","-","1,900","1,981","1,960","1,969","-","743,849","764,684","773,238","795,717","818,215","8,743","8,743","8,743","8,743","8,743","8,456","8,456","8,456","8,456","8,456","96.72","96.72","96.72","96.72","96.72","6,759","6,759","6,759","6,759","6,759","79.93","79.93","79.93","79.93","79.93"
"Somerset","Branchburg","16","7","8","14","17","47","69","2","17","0","16","14","497","596","619","546","-","1,243","1,320","1,298","1,293","-","427,873","433,061","433,045","440,446","457,126","5,419","5,419","5,419","5,419","5,419","5,271","5,271","5,271","5,271","5,271","97.27","97.27","97.27","97.27","97.27","4,688","4,688","4,688","4,688","4,688","88.94","88.94","88.94","88.94","88.94"
"Bergen","Ridgefield","36","9","5","5","8","15","7","1","9","0","3","6","1,784","1,851","1,850","1,929","-","1,361","1,356","1,432","1,593","-","435,561","428,634","461,499","485,555","485,090","4,145","4,145","4,145","4,145","4,145","3,905","3,905","3,905","3,905","3,905","94.21","94.21","94.21","94.21","94.21","2,103","2,103","2,103","2,103","2,103","53.85","53.85","53.85","53.85","53.85"
"Bergen","Rochelle Park","38","5","0","1","1","2","1","1","0","0","1","1","540","601","557","544","-","1,231","1,350","1,475","1,618","-","328,588","328,230","326,521","330,158","349,706","2,170","2,170","2,170","2,170","2,170","2,087","2,087","2,087","2,087","2,087","96.18","96.18","96.18","96.18","96.18","1,601","1,601","1,601","1,601","1,601","76.71","76.71","76.71","76.71","76.71"
"Somerset","Franklin Twp","17","12","352","114","432","83","85","214","239","9","142","222","6,520","6,924","6,952","6,661","-","1,480","1,488","1,534","1,596","-","309,212","308,393","313,819","338,011","349,955","24,426","24,426","24,426","24,426","24,426","23,301","23,301","23,301","23,301","23,301","95.39","95.39","95.39","95.39","95.39","16,746","16,746","16,746","16,746","16,746","71.87","71.87","71.87","71.87","71.87"
"Bergen","River Vale","39","5","66","1","6","3","5","11","3","1","3","4","321","310","302","287","-","1,763","1,592","1,688","1,586","-","559,057","573,765","585,012","588,291","588,325","3,521","3,521","3,521","3,521","3,521","3,421","3,421","3,421","3,421","3,421","97.16","97.16","97.16","97.16","97.16","3,064","3,064","3,064","3,064","3,064","89.56","89.56","89.56","89.56","89.56"
"Somerset","Bridgewater","23","7","18","24","23","14","228","9","13","0","24","17","2,254","2,400","2,411","2,366","-","1,703","1,670","1,645","1,654","-","448,429","449,595","467,546","457,360","461,535","16,657","16,657","16,657","16,657","16,657","16,111","16,111","16,111","16,111","16,111","96.72","96.72","96.72","96.72","96.72","13,706","13,706","13,706","13,706","13,706","85.07","85.07","85.07","85.07","85.07"
