"","","Res. Enroll.","Res. Enroll.","Res. Enroll.","Res. Enroll.","Res. Enroll.","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","State Aid ($)","State Aid ($)","State Aid ($)","State Aid ($)","State Aid ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","EVPP ($)","EVPP ($)","EVPP ($)","EVPP ($)","EVPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)"
"County  ","School District Name  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  "
"Passaic","Haledon","-","1,004","1,018","1,007","1,004","-","5,951,909","6,070,948","6,070,948","6,585,732","-","7,276,038","6,806,166","6,869,486","7,205,174","-","13,227,947","12,877,114","12,940,434","13,790,906","-","55.01","52.85","53.09","52.25","-","13,175.25","12,649.42","12,850.48","13,735.96","-","386,602,558","383,823,555","393,621,189","428,831,652","-","116,887,520","124,301,529","127,965,859","136,586,706","-","385,062.31","377,036.89","390,884.99","427,123.16","-","116,421.83","122,103.66","127,076.32","136,042.54","-","0.45","0.43","0.44","0.45","-","0.5","0.51","0.5","0.51"
"Passaic","Hawthorne","-","2,361","2,357","2,401","2,313","-","34,326,233","35,228,047","35,228,047","37,849,284","-","2,552,728","2,045,132","2,077,172","2,401,936","-","36,878,961","37,273,179","37,305,219","40,251,220","-","6.92","5.49","5.57","5.97","-","15,620.06","15,813.82","15,537.37","17,402.17","-","2,302,932,934","2,303,104,246","2,353,031,014","2,590,205,266","-","614,197,000","643,343,128","664,100,403","693,875,679","-","975,405.73","977,133.75","980,021.25","1,119,846.63","-","260,142.74","272,949.99","276,593.25","299,989.49","-","1.14","1.11","1.09","1.17","-","1.11","1.14","1.1","1.13"
"Atlantic","Mullica","-","671.5","672","641","607","-","3,505,220","3,592,852","3,592,852","3,969,990","-","5,852,648","5,366,179","5,407,924","5,419,739","-","9,357,868","8,959,031","9,000,776","9,389,729","-","62.54","59.9","60.08","57.72","-","13,935.77","13,331.89","14,041.77","15,469.08","-","335,401,324","357,770,393","331,462,080","324,464,973","-","107,105,607","106,111,969","106,041,153","114,966,967","-","499,480.75","532,396.42","517,101.53","534,538.67","-","159,502.02","157,904.72","165,430.82","189,401.92","-","0.58","0.61","0.58","0.56","-","0.68","0.66","0.66","0.71"
"Ocean","Bay Head","-","96","93","90","81.5","-","2,893,085","2,950,946","2,950,946","3,131,567","-","82,937","67,332","68,567","70,208","-","2,976,022","3,018,278","3,019,513","3,201,775","-","2.79","2.23","2.27","2.19","-","31,000.23","32,454.6","33,550.14","39,285.58","-","1,597,085,582","1,544,013,697","1,507,310,589","1,603,488,631","-","59,978,912","61,349,734","64,113,233","77,787,453","-","16,636,308.15","16,602,297.82","16,747,895.43","19,674,707.13","-","624,780.33","659,674.56","712,369.26","954,447.28","-","19.37","18.92","18.68","20.61","-","2.67","2.76","2.82","3.59"
"Atlantic","Northfield","-","932","912","920","915","-","8,916,783","9,055,118","9,055,118","9,609,682","-","3,940,359","3,885,179","3,908,678","3,913,230","-","12,857,142","12,940,297","12,963,796","13,522,912","-","30.65","30.02","30.15","28.94","-","13,795.22","14,188.92","14,091.08","14,779.14","-","640,148,374","603,542,970","623,313,525","617,687,587","-","173,112,072","174,289,221","191,125,071","196,998,180","-","686,854.48","661,779.57","677,514.7","675,068.4","-","185,742.57","191,106.6","207,744.64","215,298.56","-","0.8","0.75","0.76","0.71","-","0.79","0.8","0.82","0.81"
"Atlantic","Pleasantville","-","3,586","3,575","3,563","3,695","-","8,148,542","8,311,512","8,311,512","9,031,545","-","72,716,267","64,837,599","64,881,006","64,048,801","-","80,864,809","73,149,111","73,192,518","73,080,346","-","89.92","88.64","88.64","87.64","-","22,550.14","20,461.29","20,542.39","19,778.17","-","873,373,807","839,890,926","784,556,047","740,021,000","-","248,233,261","249,353,178","247,713,629","254,742,835","-","243,550.98","234,934.52","220,195.35","200,276.32","-","69,222.88","69,749.14","69,523.89","68,942.58","-","0.28","0.27","0.25","0.21","-","0.3","0.29","0.28","0.26"
"Atlantic","Port Republic","-","185","178","170","159","-","1,666,762","1,705,464","1,705,464","1,793,295","-","991,473","1,041,213","1,068,889","1,078,238","-","2,658,235","2,746,677","2,774,353","2,871,533","-","37.3","37.91","38.53","37.55","-","14,368.84","15,430.77","16,319.72","18,059.96","-","132,055,983","130,689,036","123,427,804","121,070,850","-","36,325,280","36,748,825","37,108,911","38,042,378","-","713,816.12","734,208.07","726,045.91","761,451.89","-","196,352.86","206,454.07","218,287.71","239,260.24","-","0.83","0.84","0.81","0.8","-","0.84","0.86","0.87","0.9"
"Morris","West Morris Regional","-","2,709.5","2,646","2,615","2,475.5","-","40,804,192","41,620,275","41,620,275","44,490,948","-","4,820,620","4,425,501","4,461,500","4,372,270","-","45,624,812","46,045,776","46,081,775","48,863,218","-","10.57","9.61","9.68","8.95","-","16,838.83","17,402.03","17,622.09","19,738.73","-","3,091,263,395","3,073,414,763","3,162,436,729","3,100,175,726","-","1,260,669,485","1,284,632,415","1,358,876,095","1,401,093,487","-","1,140,898.1","1,161,532.41","1,209,344.83","1,252,343.25","-","465,277.54","485,499.78","519,646.69","565,984.04","-","1.33","1.32","1.35","1.31","-","1.99","2.03","2.06","2.13"
"Passaic","Passaic","-","13,674","13,826","13,899","14,009","-","16,818,577","16,818,577","16,818,577","16,818,577","-","256,636,068","228,314,704","229,227,941","230,752,455","-","273,454,645","245,133,281","246,046,518","247,571,032","-","93.85","93.14","93.16","93.21","-","19,998.15","17,729.88","17,702.46","17,672.28","-","3,022,199,115","3,466,878,079","3,385,159,554","3,799,236,282","-","936,517,930","964,820,432","1,012,412,384","1,111,415,388","-","221,017.93","250,750.62","243,554.18","271,199.68","-","68,488.95","69,783.05","72,840.66","79,335.81","-","0.26","0.29","0.27","0.28","-","0.29","0.29","0.29","0.3"
"Atlantic","Somers Point","-","958","934","901","842","-","8,949,548","9,383,122","9,383,122","9,989,206","-","5,943,277","5,630,506","5,680,239","5,693,197","-","14,892,825","15,013,628","15,063,361","15,682,403","-","39.91","37.5","37.71","36.3","-","15,545.75","16,074.55","16,718.49","18,625.18","-","805,659,844","777,754,090","776,337,848","792,785,957","-","168,969,437","174,675,291","180,574,659","187,570,025","-","840,981.05","832,713.16","861,640.23","941,551.02","-","176,377.28","187,018.51","200,415.83","222,767.25","-","0.98","0.95","0.96","0.99","-","0.75","0.78","0.79","0.84"
"Morris","Washington Twp","-","2,296","2,216","2,097","2,022","-","31,128,290","31,549,550","31,549,550","34,582,119","-","8,583,634","8,042,922","8,064,202","8,064,202","-","39,711,924","39,592,472","39,613,752","42,646,321","-","21.61","20.31","20.36","18.91","-","17,296.13","17,866.64","18,890.68","21,091.16","-","1,781,379,251","1,797,145,927","1,781,143,045","1,794,741,317","-","667,299,051","667,153,278","699,124,702","765,149,741","-","775,862.04","810,986.43","849,376.75","887,606.98","-","290,635.48","301,061.95","333,392.8","378,412.33","-","0.9","0.92","0.95","0.93","-","1.24","1.26","1.32","1.43"
"Passaic","Passaic County Vocational","-","3,350.5","3,352","3,455","3,729","-","7,044,585","7,044,585","7,044,585","7,044,585","-","19,844,609","19,844,609","20,019,632","21,841,555","-","26,889,194","26,889,194","27,064,217","28,886,140","-","73.8","73.8","73.97","75.61","-","8,025.43","8,021.84","7,833.35","7,746.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Atlantic","Ventnor","-","1,037","1,021","942","862","-","17,819,977","17,819,977","17,819,977","16,405,694","-","2,285,970","2,088,885","2,104,029","2,061,948","-","20,105,947","19,908,862","19,924,006","18,467,642","-","11.37","10.49","10.56","11.17","-","19,388.57","19,499.38","21,150.75","21,424.18","-","2,366,633,488","2,282,227,399","2,173,553,649","2,203,039,333","-","264,243,323","256,921,642","272,948,713","270,764,672","-","2,282,192.37","2,235,286.38","2,307,381.79","2,555,730.08","-","254,815.16","251,637.26","289,754.47","314,112.15","-","2.66","2.55","2.57","2.68","-","1.09","1.05","1.15","1.18"
"Ocean","Barnegat Twp","-","3,166.5","3,141","3,108","3,114","-","27,609,823","28,542,745","28,542,745","30,378,843","-","20,374,411","20,040,361","20,152,545","20,154,629","-","47,984,234","48,583,106","48,695,290","50,533,472","-","42.46","41.25","41.38","39.88","-","15,153.71","15,467.4","15,667.73","16,227.83","-","2,210,886,977","2,220,474,015","2,253,217,077","2,424,724,063","-","525,778,632","554,285,069","575,447,749","606,099,480","-","698,211.58","706,932.19","724,973.32","778,652.56","-","166,044.1","176,467.71","185,150.5","194,636.96","-","0.81","0.81","0.81","0.82","-","0.71","0.74","0.73","0.73"
"Passaic","Passaic Valley Regional","-","1,385","1,338","1,301","1,202","-","23,575,874","24,047,391","24,047,391","25,755,770","-","1,062,250","995,578","1,013,467","1,080,544","-","24,638,124","25,042,969","25,060,858","26,836,314","-","4.31","3.98","4.04","4.03","-","17,789.26","18,716.72","19,262.77","22,326.38","-","1,721,701,174","1,710,794,806","1,661,321,853","1,649,067,107","-","367,129,857","372,631,999","392,944,719","393,475,410","-","1,243,105.54","1,278,620.93","1,276,957.61","1,371,936.03","-","265,075.71","278,499.25","302,032.84","327,350.59","-","1.45","1.46","1.42","1.44","-","1.13","1.17","1.2","1.23"
"Atlantic","Weymouth","-","241.5","220","196","184","-","2,067,443","2,115,425","2,115,425","2,242,705","-","2,441,803","2,371,540","2,373,620","2,326,148","-","4,509,246","4,486,965","4,489,045","4,568,853","-","54.15","52.85","52.88","50.91","-","18,671.83","20,395.3","22,903.29","24,830.72","-","161,566,761","177,676,512","183,634,307","175,497,302","-","54,015,090","54,204,364","57,277,035","58,082,332","-","669,013.5","807,620.51","936,909.73","953,789.68","-","223,664.97","246,383.47","292,229.77","315,664.85","-","0.78","0.92","1.04","1","-","0.96","1.03","1.16","1.19"
"Morris","Wharton","-","788","791","781","729","-","8,465,542","8,634,852","8,634,852","9,163,374","-","4,263,003","4,019,941","4,095,834","4,421,522","-","12,728,545","12,654,793","12,730,686","13,584,896","-","33.49","31.77","32.17","32.55","-","16,152.98","15,998.47","16,300.49","18,634.97","-","473,213,621","462,046,586","459,687,032","460,908,834","-","124,449,494","127,376,778","131,748,626","137,625,463","-","600,524.9","584,129.69","588,587.75","632,248.06","-","157,930.83","161,032.59","168,692.22","188,786.64","-","0.7","0.67","0.66","0.66","-","0.67","0.67","0.67","0.71"
"Passaic","Paterson","-","27,310","27,515.5","27,922.5","28,807","-","38,955,956","38,955,956","38,955,956","41,455,956","-","449,099,463","399,834,019","401,435,340","405,727,233","-","488,055,419","438,789,975","440,391,296","447,183,189","-","92.02","91.12","91.15","90.73","-","17,870.94","15,947.01","15,771.91","15,523.42","-","6,527,535,728","6,282,040,302","6,293,088,126","7,437,865,364","-","1,832,397,728","1,894,741,735","2,022,782,750","2,096,705,752","-","239,016.32","228,309.15","225,376.96","258,196.46","-","67,096.22","68,860.89","72,442.75","72,784.59","-","0.28","0.26","0.25","0.27","-","0.29","0.29","0.29","0.27"
"Bergen","Allendale","-","897","895","903","862","-","14,376,012","14,663,532","14,663,532","15,484,778","-","465,156","335,548","346,196","382,381","-","14,841,168","14,999,080","15,009,728","15,867,159","-","3.13","2.24","2.31","2.41","-","16,545.34","16,758.75","16,622.07","18,407.38","-","1,109,737,859","1,119,148,913","1,159,868,333","1,153,268,778","-","373,783,482","392,822,679","440,536,586","420,554,369","-","1,237,165.95","1,250,445.71","1,284,461.06","1,337,898.81","-","416,703.99","438,908.02","487,858.9","487,882.1","-","1.44","1.43","1.43","1.4","-","1.78","1.84","1.93","1.84"
"Essex","Belleville","-","4,792","4,595.5","4,509","4,538","-","36,249,715","37,665,506","37,665,506","40,082,343","-","26,315,110","25,724,925","25,971,780","26,986,513","-","62,564,825","63,390,431","63,637,286","67,068,856","-","42.06","40.58","40.81","40.24","-","13,056.1","13,794.02","14,113.39","14,779.39","-","2,770,127,348","2,790,454,316","2,704,389,466","2,850,454,611","-","878,765,381","916,370,877","938,909,153","989,028,900","-","578,073.32","607,214.52","599,775.89","628,130.15","-","183,381.76","199,406.13","208,230.02","217,943.79","-","0.67","0.69","0.67","0.66","-","0.78","0.84","0.83","0.82"
"Bergen","Rockleigh","-","33","36","35","33","-","777,847","777,847","777,847","786,514","-","18,950","14,971","15,439","19,730","-","796,797","792,818","793,286","806,244","-","2.38","1.89","1.95","2.45","-","24,145.36","22,022.72","22,665.31","24,431.64","-","203,689,220","197,558,691","178,812,796","251,716,515","-","40,669,292","36,735,940","35,295,611","49,659,089","-","6,172,400.61","5,487,741.42","5,108,937.03","7,627,773.18","-","1,232,402.79","1,020,442.78","1,008,446.03","1,504,820.88","-","7.19","6.25","5.7","7.99","-","5.26","4.28","4","5.67"
"Morris","Rockaway","-","568","565","587","522","-","7,499,347","7,700,021","7,700,021","8,539,307","-","572,579","508,135","518,295","584,221","-","8,071,926","8,208,156","8,218,316","9,123,528","-","7.09","6.19","6.31","6.4","-","14,211.14","14,527.71","14,000.54","17,478.02","-","544,146,677","528,706,138","580,032,340","497,972,171","-","134,038,264","139,350,968","145,445,957","146,822,626","-","958,004.71","935,763.08","988,130.05","953,969.68","-","235,982.86","246,638.88","247,778.46","281,269.4","-","1.12","1.07","1.1","1","-","1.01","1.03","0.98","1.06"
"Hudson","Hudson County Vocational","-","1,983","2,162","2,360.5","2,666","-","26,010,000","26,530,000","26,530,000","30,060,000","-","21,109,363","21,109,363","21,204,179","21,293,444","-","47,119,363","47,639,363","47,734,179","51,353,444","-","44.8","44.31","44.42","41.46","-","23,761.66","22,034.86","20,222.06","19,262.36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Bergen","Rochelle Park","-","640.5","637.5","642","649","-","10,308,529","10,747,678","10,747,678","11,421,704","-","734,107","452,567","462,515","478,291","-","11,042,636","11,200,245","11,210,193","11,899,995","-","6.65","4.04","4.13","4.02","-","17,240.65","17,569.01","17,461.36","18,335.89","-","954,162,242","942,526,728","947,909,082","999,184,043","-","179,302,865","181,507,723","189,778,846","200,322,769","-","1,489,714.66","1,478,473.3","1,476,493.9","1,539,574.8","-","279,942.02","284,718","295,605.68","308,663.74","-","1.73","1.69","1.65","1.61","-","1.2","1.19","1.17","1.16"
"Morris","Rockaway Twp","-","2,353","2,384","2,378","2,268","-","41,819,183","42,655,566","42,655,566","45,266,428","-","3,294,069","2,709,004","2,757,360","2,773,832","-","45,113,252","45,364,570","45,412,926","48,040,260","-","7.3","5.97","6.07","5.77","-","19,172.65","19,028.76","19,097.11","21,181.77","-","2,487,164,556","2,529,668,823","2,591,547,216","2,747,659,097","-","649,662,317","670,500,012","712,462,737","754,267,539","-","1,057,018.51","1,061,102.69","1,089,801.18","1,211,489.9","-","276,099.58","281,250.01","299,605.86","332,569.46","-","1.23","1.21","1.22","1.27","-","1.18","1.18","1.19","1.25"
"Hudson","Hoboken","-","2,470","2,546","2,596","2,813","-","39,426,390","41,004,666","41,004,666","45,829,191","-","20,284,225","10,656,560","10,682,520","10,468,870","-","59,710,615","51,661,226","51,687,186","56,298,061","-","33.97","20.63","20.67","18.6","-","24,174.34","20,291.13","19,910.32","20,013.53","-","12,431,717,099","13,257,233,526","15,128,231,568","17,341,543,272","-","3,567,442,637","3,779,087,147","4,136,121,217","4,564,620,281","-","5,033,083.85","5,207,083.08","5,827,516.01","6,164,786.09","-","1,444,308.76","1,484,323.31","1,593,267.03","1,622,687.62","-","5.86","5.93","6.5","6.46","-","6.17","6.22","6.32","6.11"
"Essex","Caldwell-West Caldwell","-","2,686","2,652.5","2,650.5","2,651","-","38,851,019","40,210,804","40,210,804","44,261,234","-","1,487,052","1,013,340","1,044,523","1,178,327","-","40,338,071","41,224,144","41,255,327","45,439,561","-","3.69","2.46","2.53","2.59","-","15,017.9","15,541.62","15,565.11","17,140.54","-","3,222,746,118","3,406,616,084","3,474,921,044","3,672,663,620","-","866,292,438","887,027,537","953,361,124","970,413,524","-","1,199,831.02","1,284,303.9","1,311,043.59","1,385,388.01","-","322,521.38","334,411.89","359,691.05","366,055.65","-","1.4","1.46","1.46","1.45","-","1.38","1.4","1.43","1.38"
"Morris","Roxbury","-","3,583.5","3,545.5","3,440","3,366","-","50,636,955","51,644,630","51,644,630","55,379,778","-","14,256,492","13,760,460","13,851,560","13,908,190","-","64,893,447","65,405,090","65,496,190","69,287,968","-","21.97","21.04","21.15","20.07","-","18,108.96","18,447.35","19,039.59","20,584.66","-","3,129,871,322","3,288,002,084","3,238,671,897","3,267,164,589","-","918,193,649","955,639,796","971,289,677","1,015,033,173","-","873,411.84","927,373.31","941,474.39","970,637.13","-","256,228.17","269,535.97","282,351.65","301,554.72","-","1.02","1.06","1.05","1.02","-","1.09","1.13","1.12","1.14"
"Hudson","Harrison","-","2,021","2,067","2,091","2,061","-","9,229,913","9,229,913","9,229,913","9,413,913","-","30,525,590","25,383,780","25,418,188","25,459,593","-","39,755,503","34,613,693","34,648,101","34,873,506","-","76.78","73.33","73.36","73.01","-","19,671.2","16,745.86","16,570.11","16,920.67","-","1,125,275,918","1,243,538,081","1,287,977,434","1,412,753,033","-","297,325,673","317,468,300","328,487,924","374,480,922","-","556,791.65","601,614.94","615,962.43","685,469.69","-","147,118.1","153,588.92","157,096.09","181,698.65","-","0.65","0.69","0.69","0.72","-","0.63","0.64","0.62","0.68"
"Essex","Bloomfield","-","6,310","6,384","6,365","6,349","-","67,799,559","69,155,550","69,155,550","73,028,676","-","21,428,633","20,825,814","21,057,962","23,020,310","-","89,228,192","89,981,364","90,213,512","96,048,986","-","24.02","23.14","23.34","23.97","-","14,140.76","14,094.83","14,173.37","15,128.21","-","4,286,567,728","4,246,315,925","4,343,792,009","4,753,846,970","-","1,350,079,956","1,403,446,093","1,467,581,016","1,581,018,992","-","679,329.28","665,149.74","682,449.65","748,755.23","-","213,958.79","219,838.05","230,570.47","249,018.58","-","0.79","0.76","0.76","0.78","-","0.91","0.92","0.91","0.94"
"Morris","Victory Gardens","-","295","277","263","259","-","777,725","855,724","855,724","943,031","-","-","-","-","-","-","777,725","855,724","855,724","943,031","-","-","-","-","-","-","2,636.36","3,089.26","3,253.7","3,641.05","-","70,491,677","72,141,516","72,158,685","74,806,506","-","24,033,964","24,236,165","25,092,600","26,712,505","-","238,954.84","260,438.69","274,367.62","288,828.21","-","81,471.06","87,495.18","95,409.13","103,137.08","-","0.28","0.3","0.31","0.3","-","0.35","0.37","0.38","0.39"
"Essex","East Orange","-","10,059.5","9,857","9,739.5","9,872.5","-","18,950,050","18,950,050","18,950,050","21,908,798","-","198,824,888","178,156,410","178,297,649","175,158,952","-","217,774,938","197,106,460","197,247,699","197,067,750","-","91.3","90.39","90.39","88.88","-","21,648.68","19,996.6","20,252.34","19,961.28","-","2,794,833,130","2,708,446,162","2,709,394,620","3,065,378,440","-","900,407,693","930,579,461","955,122,142","1,030,431,196","-","277,830.22","274,773.88","278,186.21","310,496.68","-","89,508.2","94,407.98","98,066.86","104,373.89","-","0.32","0.31","0.31","0.33","-","0.38","0.4","0.39","0.39"
"Bergen","River Dell Regional","-","1,654.5","1,608","1,603.5","1,593","-","27,786,252","28,341,977","28,341,977","30,391,456","-","781,318","666,153","685,703","753,864","-","28,567,570","29,008,130","29,027,680","31,145,320","-","2.73","2.3","2.36","2.42","-","17,266.59","18,039.88","18,102.7","19,551.36","-","1,531,047,275","1,555,181,297","1,555,651,988","1,672,260,631","-","471,533,885","479,995,594","505,472,204","520,648,099","-","925,383.67","967,152.55","970,160.27","1,049,755.58","-","285,000.84","298,504.72","315,230.56","326,834.96","-","1.08","1.1","1.08","1.1","-","1.22","1.25","1.25","1.23"
"Hudson","Secaucus","-","2,129","2,111","2,086","2,227","-","32,748,152","33,321,245","33,321,245","35,360,770","-","1,146,269","970,026","999,542","1,130,674","-","33,894,421","34,291,271","34,320,787","36,491,444","-","3.38","2.83","2.91","3.1","-","15,920.35","16,244.09","16,452.92","16,385.92","-","4,339,809,449","4,386,650,322","4,617,013,346","5,345,425,788","-","644,453,709","693,217,022","737,758,287","838,227,605","-","2,038,426.23","2,077,996.36","2,213,333.34","2,400,281","-","302,702.54","328,383.24","353,671.28","376,393.18","-","2.37","2.37","2.47","2.51","-","1.29","1.38","1.4","1.42"
"Essex","Cedar Grove","-","1,681","1,646","1,637","1,563.5","-","24,611,801","25,229,014","25,229,014","27,295,448","-","1,077,053","757,307","777,638","850,192","-","25,688,854","25,986,321","26,006,652","28,145,640","-","4.19","2.91","2.99","3.02","-","15,281.89","15,787.56","15,886.78","18,001.69","-","2,232,203,283","2,309,428,441","2,289,007,599","2,318,039,202","-","602,265,140","628,092,728","671,665,650","719,894,127","-","1,327,902.01","1,403,054.95","1,398,294.2","1,482,596.23","-","358,277.89","381,587.32","410,302.78","460,437.56","-","1.55","1.6","1.56","1.55","-","1.53","1.6","1.63","1.73"
"Bergen","Ridgewood","-","5,762.5","5,719.5","5,687","5,718.5","-","86,223,037","87,947,497","87,947,497","94,831,243","-","3,475,141","2,129,206","2,196,000","2,453,765","-","89,698,178","90,076,703","90,143,497","97,285,008","-","3.87","2.36","2.44","2.52","-","15,565.84","15,749.05","15,850.8","17,012.33","-","6,195,324,076","6,366,296,723","6,434,543,013","6,783,654,794","-","2,320,526,042","2,353,909,303","2,494,251,673","2,542,658,100","-","1,075,110.47","1,113,086.24","1,131,447.69","1,186,264.72","-","402,694.32","411,558.58","438,588.3","444,637.25","-","1.25","1.27","1.26","1.24","-","1.72","1.72","1.74","1.67"
"Hudson","North Bergen","-","7,539","7,387","7,286","7,099","-","43,507,740","45,550,000","45,550,000","49,895,435","-","60,110,929","56,603,083","57,095,133","58,323,031","-","103,618,669","102,153,083","102,645,133","108,218,466","-","58.01","55.41","55.62","53.89","-","13,744.35","13,828.76","14,088","15,244.18","-","4,666,622,157","5,145,155,188","5,496,766,225","6,537,336,705","-","1,180,146,699","1,251,557,024","1,296,409,687","1,361,184,696","-","618,997.5","696,514.85","754,428.52","920,881.35","-","156,538.89","169,426.97","177,931.61","191,743.16","-","0.72","0.79","0.84","0.96","-","0.67","0.71","0.71","0.72"
